18
128 384
0.9880883097648621 0.9880883097648621 0.9880883097648621 0.9880883097648621 0
1.0002427101135254 1.0002427101135254 1.0002427101135254 1.0002427101135254 0
1.0029776096343994 1.0029776096343994 1.0029776096343994 1.0029776096343994 0
1.0074205398559570 1.0074205398559570 1.0074205398559570 1.0074205398559570 0
1.0048884153366089 1.0048884153366089 1.0048884153366089 1.0048884153366089 0
0.9980067014694214 0.9980067014694214 0.9980067014694214 0.9980067014694214 0
0.9942175745964050 0.9942175745964050 0.9942175745964050 0.9942175745964050 0
0.9847030043601990 0.9847030043601990 0.9847030043601990 0.9847030043601990 0
0.9936071038246155 0.9936071038246155 0.9936071038246155 0.9936071038246155 0
0.9990497827529907 0.9990497827529907 0.9990497827529907 0.9990497827529907 0
0.9926800727844238 0.9926800727844238 0.9926800727844238 0.9926800727844238 0
1.0144805908203125 1.0144805908203125 1.0144805908203125 1.0144805908203125 0
1.0097559690475464 1.0097559690475464 1.0097559690475464 1.0097559690475464 0
1.0003103017807007 1.0003103017807007 1.0003103017807007 1.0003103017807007 0
0.9948772788047791 0.9948772788047791 0.9948772788047791 0.9948772788047791 0
0.9948317408561707 0.9948317408561707 0.9948317408561707 0.9948317408561707 0
1.0036314725875854 1.0036314725875854 1.0036314725875854 1.0036314725875854 0
1.0000674724578857 1.0000674724578857 1.0000674724578857 1.0000674724578857 0
0.9997083544731140 0.9997083544731140 0.9997083544731140 0.9997083544731140 0
1.0011185407638550 1.0011185407638550 1.0011185407638550 1.0011185407638550 0
1.0142129659652710 1.0142129659652710 1.0142129659652710 1.0142129659652710 0
1.0062451362609863 1.0062451362609863 1.0062451362609863 1.0062451362609863 0
1.0007878541946411 1.0007878541946411 1.0007878541946411 1.0007878541946411 0
0.9936810135841370 0.9936810135841370 0.9936810135841370 0.9936810135841370 0
1.0091373920440674 1.0091373920440674 1.0091373920440674 1.0091373920440674 0
1.0155091285705566 1.0155091285705566 1.0155091285705566 1.0155091285705566 0
1.0077538490295410 1.0077538490295410 1.0077538490295410 1.0077538490295410 0
1.0083936452865601 1.0083936452865601 1.0083936452865601 1.0083936452865601 0
1.0169270038604736 1.0169270038604736 1.0169270038604736 1.0169270038604736 0
1.0074195861816406 1.0074195861816406 1.0074195861816406 1.0074195861816406 0
1.0043132305145264 1.0043132305145264 1.0043132305145264 1.0043132305145264 0
0.9998701214790344 0.9998701214790344 0.9998701214790344 0.9998701214790344 0
1.0035309791564941 1.0035309791564941 1.0035309791564941 1.0035309791564941 0
0.9945905804634094 0.9945905804634094 0.9945905804634094 0.9945905804634094 0
0.9929247498512268 0.9929247498512268 0.9929247498512268 0.9929247498512268 0
1.0061330795288086 1.0061330795288086 1.0061330795288086 1.0061330795288086 0
1.0124796628952026 1.0124796628952026 1.0124796628952026 1.0124796628952026 0
1.0044595003128052 1.0044595003128052 1.0044595003128052 1.0044595003128052 0
0.9919257760047913 0.9919257760047913 0.9919257760047913 0.9919257760047913 0
0.9925526380538940 0.9925526380538940 0.9925526380538940 0.9925526380538940 0
1.0084645748138428 1.0084645748138428 1.0084645748138428 1.0084645748138428 0
0.9990233778953552 0.9990233778953552 0.9990233778953552 0.9990233778953552 0
0.9973507523536682 0.9973507523536682 0.9973507523536682 0.9973507523536682 0
1.0102038383483887 1.0102038383483887 1.0102038383483887 1.0102038383483887 0
1.0125123262405396 1.0125123262405396 1.0125123262405396 1.0125123262405396 0
1.0063003301620483 1.0063003301620483 1.0063003301620483 1.0063003301620483 0
1.0022344589233398 1.0022344589233398 1.0022344589233398 1.0022344589233398 0
0.9960106611251831 0.9960106611251831 0.9960106611251831 0.9960106611251831 0
1.0084810256958008 1.0084810256958008 1.0084810256958008 1.0084810256958008 0
1.0035144090652466 1.0035144090652466 1.0035144090652466 1.0035144090652466 0
0.9960989356040955 0.9960989356040955 0.9960989356040955 0.9960989356040955 0
1.0108256340026855 1.0108256340026855 1.0108256340026855 1.0108256340026855 0
1.0230894088745117 1.0230894088745117 1.0230894088745117 1.0230894088745117 0
1.0128037929534912 1.0128037929534912 1.0128037929534912 1.0128037929534912 0
0.9998781085014343 0.9998781085014343 0.9998781085014343 0.9998781085014343 0
1.0005302429199219 1.0005302429199219 1.0005302429199219 1.0005302429199219 0
0.9997664093971252 0.9997664093971252 0.9997664093971252 0.9997664093971252 0
1.0071880817413330 1.0071880817413330 1.0071880817413330 1.0071880817413330 0
1.0058093070983887 1.0058093070983887 1.0058093070983887 1.0058093070983887 0
1.0128707885742188 1.0128707885742188 1.0128707885742188 1.0128707885742188 0
1.0129834413528442 1.0129834413528442 1.0129834413528442 1.0129834413528442 0
1.0100491046905518 1.0100491046905518 1.0100491046905518 1.0100491046905518 0
0.9954937100410461 0.9954937100410461 0.9954937100410461 0.9954937100410461 0
0.9869021177291870 0.9869021177291870 0.9869021177291870 0.9869021177291870 0
0.0876005217432976 0.0876005217432976 0.0876005217432976 0.0876005217432976 0.0876005217432976 0.0876005217432976
0.0930525138974190 0.0930525138974190 0.0930525138974190 0.0930525138974190 0.0930525138974190 0.0930525138974190
0.0938107818365097 0.0938107818365097 0.0938107818365097 0.0938107818365097 0.0938107818365097 0.0938107818365097
0.0921428054571152 0.0921428054571152 0.0921428054571152 0.0921428054571152 0.0921428054571152 0.0921428054571152
0.1055111363530159 0.1055111363530159 0.1055111363530159 0.1055111363530159 0.1055111363530159 0.1055111363530159
0.1048233807086945 0.1048233807086945 0.1048233807086945 0.1048233807086945 0.1048233807086945 0.1048233807086945
0.0988589525222778 0.0988589525222778 0.0988589525222778 0.0988589525222778 0.0988589525222778 0.0988589525222778
0.1075894534587860 0.1075894534587860 0.1075894534587860 0.1075894534587860 0.1075894534587860 0.1075894534587860
0.1014626547694206 0.1014626547694206 0.1014626547694206 0.1014626547694206 0.1014626547694206 0.1014626547694206
0.1153010055422783 0.1153010055422783 0.1153010055422783 0.1153010055422783 0.1153010055422783 0.1153010055422783
0.1020701080560684 0.1020701080560684 0.1020701080560684 0.1020701080560684 0.1020701080560684 0.1020701080560684
0.1076027154922485 0.1076027154922485 0.1076027154922485 0.1076027154922485 0.1076027154922485 0.1076027154922485
0.1100358739495277 0.1100358739495277 0.1100358739495277 0.1100358739495277 0.1100358739495277 0.1100358739495277
0.1064301505684853 0.1064301505684853 0.1064301505684853 0.1064301505684853 0.1064301505684853 0.1064301505684853
0.1105559393763542 0.1105559393763542 0.1105559393763542 0.1105559393763542 0.1105559393763542 0.1105559393763542
0.1120062395930290 0.1120062395930290 0.1120062395930290 0.1120062395930290 0.1120062395930290 0.1120062395930290
0.0995790734887123 0.0995790734887123 0.0995790734887123 0.0995790734887123 0.0995790734887123 0.0995790734887123
0.0897868573665619 0.0897868573665619 0.0897868573665619 0.0897868573665619 0.0897868573665619 0.0897868573665619
0.1022223308682442 0.1022223308682442 0.1022223308682442 0.1022223308682442 0.1022223308682442 0.1022223308682442
0.0873723253607750 0.0873723253607750 0.0873723253607750 0.0873723253607750 0.0873723253607750 0.0873723253607750
0.0885384455323219 0.0885384455323219 0.0885384455323219 0.0885384455323219 0.0885384455323219 0.0885384455323219
0.0907766968011856 0.0907766968011856 0.0907766968011856 0.0907766968011856 0.0907766968011856 0.0907766968011856
0.0940551385283470 0.0940551385283470 0.0940551385283470 0.0940551385283470 0.0940551385283470 0.0940551385283470
0.0909587070345879 0.0909587070345879 0.0909587070345879 0.0909587070345879 0.0909587070345879 0.0909587070345879
0.0965315923094749 0.0965315923094749 0.0965315923094749 0.0965315923094749 0.0965315923094749 0.0965315923094749
0.0857933163642883 0.0857933163642883 0.0857933163642883 0.0857933163642883 0.0857933163642883 0.0857933163642883
0.0894273072481155 0.0894273072481155 0.0894273072481155 0.0894273072481155 0.0894273072481155 0.0894273072481155
0.0977770388126373 0.0977770388126373 0.0977770388126373 0.0977770388126373 0.0977770388126373 0.0977770388126373
0.0942197889089584 0.0942197889089584 0.0942197889089584 0.0942197889089584 0.0942197889089584 0.0942197889089584
0.0940506309270859 0.0940506309270859 0.0940506309270859 0.0940506309270859 0.0940506309270859 0.0940506309270859
0.0906603038311005 0.0906603038311005 0.0906603038311005 0.0906603038311005 0.0906603038311005 0.0906603038311005
0.1077021211385727 0.1077021211385727 0.1077021211385727 0.1077021211385727 0.1077021211385727 0.1077021211385727
0.1133738681674004 0.1133738681674004 0.1133738681674004 0.1133738681674004 0.1133738681674004 0.1133738681674004
0.0957045108079910 0.0957045108079910 0.0957045108079910 0.0957045108079910 0.0957045108079910 0.0957045108079910
0.1147381141781807 0.1147381141781807 0.1147381141781807 0.1147381141781807 0.1147381141781807 0.1147381141781807
0.0980600863695145 0.0980600863695145 0.0980600863695145 0.0980600863695145 0.0980600863695145 0.0980600863695145
0.1051106676459312 0.1051106676459312 0.1051106676459312 0.1051106676459312 0.1051106676459312 0.1051106676459312
0.1017248257994652 0.1017248257994652 0.1017248257994652 0.1017248257994652 0.1017248257994652 0.1017248257994652
0.0937383770942688 0.0937383770942688 0.0937383770942688 0.0937383770942688 0.0937383770942688 0.0937383770942688
0.0977702587842941 0.0977702587842941 0.0977702587842941 0.0977702587842941 0.0977702587842941 0.0977702587842941
0.1011752709746361 0.1011752709746361 0.1011752709746361 0.1011752709746361 0.1011752709746361 0.1011752709746361
0.0931565538048744 0.0931565538048744 0.0931565538048744 0.0931565538048744 0.0931565538048744 0.0931565538048744
0.1000678613781929 0.1000678613781929 0.1000678613781929 0.1000678613781929 0.1000678613781929 0.1000678613781929
0.1030969470739365 0.1030969470739365 0.1030969470739365 0.1030969470739365 0.1030969470739365 0.1030969470739365
0.1003752946853638 0.1003752946853638 0.1003752946853638 0.1003752946853638 0.1003752946853638 0.1003752946853638
0.0954259783029556 0.0954259783029556 0.0954259783029556 0.0954259783029556 0.0954259783029556 0.0954259783029556
0.0997971370816231 0.0997971370816231 0.0997971370816231 0.0997971370816231 0.0997971370816231 0.0997971370816231
0.1070076823234558 0.1070076823234558 0.1070076823234558 0.1070076823234558 0.1070076823234558 0.1070076823234558
0.1086204871535301 0.1086204871535301 0.1086204871535301 0.1086204871535301 0.1086204871535301 0.1086204871535301
0.1114532276988029 0.1114532276988029 0.1114532276988029 0.1114532276988029 0.1114532276988029 0.1114532276988029
0.1161126494407654 0.1161126494407654 0.1161126494407654 0.1161126494407654 0.1161126494407654 0.1161126494407654
0.1034434810280800 0.1034434810280800 0.1034434810280800 0.1034434810280800 0.1034434810280800 0.1034434810280800
0.1016058325767517 0.1016058325767517 0.1016058325767517 0.1016058325767517 0.1016058325767517 0.1016058325767517
0.1016547828912735 0.1016547828912735 0.1016547828912735 0.1016547828912735 0.1016547828912735 0.1016547828912735
0.0934640541672707 0.0934640541672707 0.0934640541672707 0.0934640541672707 0.0934640541672707 0.0934640541672707
0.0958942994475365 0.0958942994475365 0.0958942994475365 0.0958942994475365 0.0958942994475365 0.0958942994475365
0.1041051745414734 0.1041051745414734 0.1041051745414734 0.1041051745414734 0.1041051745414734 0.1041051745414734
0.1070254892110825 0.1070254892110825 0.1070254892110825 0.1070254892110825 0.1070254892110825 0.1070254892110825
0.1022296920418739 0.1022296920418739 0.1022296920418739 0.1022296920418739 0.1022296920418739 0.1022296920418739
0.1071691736578941 0.1071691736578941 0.1071691736578941 0.1071691736578941 0.1071691736578941 0.1071691736578941
0.1079607605934143 0.1079607605934143 0.1079607605934143 0.1079607605934143 0.1079607605934143 0.1079607605934143
0.0995714738965034 0.0995714738965034 0.0995714738965034 0.0995714738965034 0.0995714738965034 0.0995714738965034
0.0957574918866158 0.0957574918866158 0.0957574918866158 0.0957574918866158 0.0957574918866158 0.0957574918866158
0.1090789511799812 0.1090789511799812 0.1090789511799812 0.1090789511799812 0.1090789511799812 0.1090789511799812
0.1086425557732582 0.1086425557732582 0.1086425557732582 0.1086425557732582 0.1086425557732582 0.1086425557732582
0.1083550006151199 0.1083550006151199 0.1083550006151199 0.1083550006151199 0.1083550006151199 0.1083550006151199
0.1022160574793816 0.1022160574793816 0.1022160574793816 0.1022160574793816 0.1022160574793816 0.1022160574793816
0.1036661192774773 0.1036661192774773 0.1036661192774773 0.1036661192774773 0.1036661192774773 0.1036661192774773
0.0984340161085129 0.0984340161085129 0.0984340161085129 0.0984340161085129 0.0984340161085129 0.0984340161085129
0.0999935492873192 0.0999935492873192 0.0999935492873192 0.0999935492873192 0.0999935492873192 0.0999935492873192
0.1015116274356842 0.1015116274356842 0.1015116274356842 0.1015116274356842 0.1015116274356842 0.1015116274356842
0.0894316658377647 0.0894316658377647 0.0894316658377647 0.0894316658377647 0.0894316658377647 0.0894316658377647
0.1025379374623299 0.1025379374623299 0.1025379374623299 0.1025379374623299 0.1025379374623299 0.1025379374623299
0.0946282669901848 0.0946282669901848 0.0946282669901848 0.0946282669901848 0.0946282669901848 0.0946282669901848
0.1090468168258667 0.1090468168258667 0.1090468168258667 0.1090468168258667 0.1090468168258667 0.1090468168258667
0.0897027179598808 0.0897027179598808 0.0897027179598808 0.0897027179598808 0.0897027179598808 0.0897027179598808
0.0993547216057777 0.0993547216057777 0.0993547216057777 0.0993547216057777 0.0993547216057777 0.0993547216057777
0.0978824570775032 0.0978824570775032 0.0978824570775032 0.0978824570775032 0.0978824570775032 0.0978824570775032
0.0958051532506943 0.0958051532506943 0.0958051532506943 0.0958051532506943 0.0958051532506943 0.0958051532506943
0.1010983586311340 0.1010983586311340 0.1010983586311340 0.1010983586311340 0.1010983586311340 0.1010983586311340
0.1050146594643593 0.1050146594643593 0.1050146594643593 0.1050146594643593 0.1050146594643593 0.1050146594643593
0.1159428954124451 0.1159428954124451 0.1159428954124451 0.1159428954124451 0.1159428954124451 0.1159428954124451
0.1120213046669960 0.1120213046669960 0.1120213046669960 0.1120213046669960 0.1120213046669960 0.1120213046669960
0.0956268236041069 0.0956268236041069 0.0956268236041069 0.0956268236041069 0.0956268236041069 0.0956268236041069
0.1077155619859695 0.1077155619859695 0.1077155619859695 0.1077155619859695 0.1077155619859695 0.1077155619859695
0.0920253470540047 0.0920253470540047 0.0920253470540047 0.0920253470540047 0.0920253470540047 0.0920253470540047
0.1051913797855377 0.1051913797855377 0.1051913797855377 0.1051913797855377 0.1051913797855377 0.1051913797855377
0.0916926488280296 0.0916926488280296 0.0916926488280296 0.0916926488280296 0.0916926488280296 0.0916926488280296
0.1006125211715698 0.1006125211715698 0.1006125211715698 0.1006125211715698 0.1006125211715698 0.1006125211715698
0.0966264083981514 0.0966264083981514 0.0966264083981514 0.0966264083981514 0.0966264083981514 0.0966264083981514
0.1080436110496521 0.1080436110496521 0.1080436110496521 0.1080436110496521 0.1080436110496521 0.1080436110496521
0.0943374410271645 0.0943374410271645 0.0943374410271645 0.0943374410271645 0.0943374410271645 0.0943374410271645
0.1054687500000000 0.1054687500000000 0.1054687500000000 0.1054687500000000 0.1054687500000000 0.1054687500000000
